Company,Year_term,Hydroelectric Flow Rate (%)
会社名,年期,出水率
Chubu,200701,97.3
Hokuriku,200701,99.4
Kansai,200701,108.3
Chugoku,200701,61.1
Shikoku,200701,58.5
Kyushu,200701,91.3
Okinawa,200701,
Hokkaido,200612,108.4
Tohoku,200612,116.1
Tokyo,200612,117.9
Chubu,200612,93.5
Hokuriku,200612,101
Kansai,200612,98.7
Chugoku,200612,80.2
Shikoku,200612,76.8
Kyushu,200612,104.1
Okinawa,200612,
Hokkaido,200611,101.4
Tohoku,200611,115
Tokyo,200611,100.8
Chubu,200611,86.6
Hokuriku,200611,92.5
Kansai,200611,84.9
Chugoku,200611,64.1
Shikoku,200611,44
Kyushu,200611,87.6
Okinawa,200611,
Hokkaido,200610,110.3
Tohoku,200610,119.9
Tokyo,200610,111.6
Chubu,200610,81
Hokuriku,200610,98.2
Kansai,200610,87.1
Chugoku,200610,77
Shikoku,200610,59.3
Kyushu,200610,79.1
Okinawa,200610,
Hokkaido,200609,76
Tohoku,200609,82.2
Tokyo,200609,90.4
Chubu,200609,77.2
Hokuriku,200609,95.9
Kansai,200609,86.2
Chugoku,200609,112.3
Shikoku,200609,132.6
Kyushu,200609,113.8
Okinawa,200609,
Hokkaido,200608,96.8
Tohoku,200608,94.3
Tokyo,200608,99.5
Chubu,200608,92.8
Hokuriku,200608,101.5
Kansai,200608,99.5
Chugoku,200608,117.4
Shikoku,200608,105.1
Kyushu,200608,120.8
Okinawa,200608,
Hokkaido,200607,112.6
Tohoku,200607,139.4
Tokyo,200607,105.1
Chubu,200607,107.6
Hokuriku,200607,116
Kansai,200607,120
Chugoku,200607,154.8
Shikoku,200607,125.2
Kyushu,200607,130.3
Okinawa,200607,
Hokkaido,200606,124.2
Tohoku,200606,120.2
Tokyo,200606,102.3
Chubu,200606,97.5
Hokuriku,200606,101.8
Kansai,200606,101.4
Chugoku,200606,120.2
Shikoku,200606,105.2
Kyushu,200606,95
Okinawa,200606,
Hokkaido,200605,113.6
Tohoku,200605,119.7
Tokyo,200605,100.4
Chubu,200605,111.7
Hokuriku,200605,111.1
Kansai,200605,120.1
Chugoku,200605,133.4
Shikoku,200605,125.6
Kyushu,200605,107
Okinawa,200605,
Hokkaido,200604,85.1
Tohoku,200604,99.8
Tokyo,200604,92.2
Chubu,200604,101.8
Hokuriku,200604,101.4
Kansai,200604,99.9
Chugoku,200604,132.5
Shikoku,200604,126.3
Kyushu,200604,110
Okinawa,200604,
Hokkaido,200603,103.3
Tohoku,200603,112.9
Tokyo,200603,109.8
Chubu,200603,101.8
Hokuriku,200603,122.1
Kansai,200603,114
Chugoku,200603,120.5
Shikoku,200603,111.9
Kyushu,200603,98.2
Okinawa,200603,
Hokkaido,200602,80.3
Tohoku,200602,115.1
Tokyo,200602,100.7
Chubu,200602,94.4
Hokuriku,200602,112.9
Kansai,200602,98.9
Chugoku,200602,121.8
Shikoku,200602,148.8
Kyushu,200602,104.3
Okinawa,200602,
Hokkaido,200601,83.7
Tohoku,200601,84.7
Tokyo,200601,93.1
Chubu,200601,75.2
Hokuriku,200601,73.7
Kansai,200601,72.9
Chugoku,200601,96.1
Shikoku,200601,102.8
Kyushu,200601,90.1
Okinawa,200601,
Hokkaido,200512,71.8
Tohoku,200512,81.8
Tokyo,200512,83
Chubu,200512,68.7
Hokuriku,200512,62.1
Kansai,200512,70.3
Chugoku,200512,66
Shikoku,200512,48
Kyushu,200512,84
Okinawa,200512,
Hokkaido,200511,80.4
Tohoku,200511,81.6
Tokyo,200511,81.5
Chubu,200511,73.2
Hokuriku,200511,67
Kansai,200511,72.4
Chugoku,200511,84.5
Shikoku,200511,60.1
Kyushu,200511,92
Okinawa,200511,
Hokkaido,200510,78.6
Tohoku,200510,84.3
Tokyo,200510,78.1
Chubu,200510,72.3
Hokuriku,200510,80.5
Kansai,200510,75.1
Chugoku,200510,72.1
Shikoku,200510,55.7
Kyushu,200510,81.2
Okinawa,200510,
Hokkaido,200509,120
Tohoku,200509,112.4
Tokyo,200509,99.5
Chubu,200509,95.1
Hokuriku,200509,94
Kansai,200509,96
Chugoku,200509,105.4
Shikoku,200509,104.3
Kyushu,200509,116.1
Okinawa,200509,
Hokkaido,200508,127.7
Tohoku,200508,141.5
Tokyo,200508,105.4
Chubu,200508,85.6
Hokuriku,200508,131.1
Kansai,200508,99.3
Chugoku,200508,75.2
Shikoku,200508,34.4
Kyushu,200508,58.1
Okinawa,200508,
Hokkaido,200507,115.4
Tohoku,200507,110.2
Tokyo,200507,99.9
Chubu,200507,91.8
Hokuriku,200507,109.5
Kansai,200507,102.1
Chugoku,200507,102.4
Shikoku,200507,86.2
Kyushu,200507,82
Okinawa,200507,
Hokkaido,200506,121.4
Tohoku,200506,111.4
Tokyo,200506,86.9
Chubu,200506,56.1
Hokuriku,200506,86
Kansai,200506,72.3
Chugoku,200506,31.9
Shikoku,200506,28.6
Kyushu,200506,43.2
Okinawa,200506,
Hokkaido,200505,101.3
Tohoku,200505,114.9
Tokyo,200505,92.3
Chubu,200505,69.5
Hokuriku,200505,94.8
Kansai,200505,81
Chugoku,200505,56.8
Shikoku,200505,66.4
Kyushu,200505,84.1
Okinawa,200505,
Hokkaido,200504,86
Tohoku,200504,103.8
Tokyo,200504,99.4
Chubu,200504,91.3
Hokuriku,200504,104.3
Kansai,200504,95
Chugoku,200504,90.6
Shikoku,200504,69.1
Kyushu,200504,73.1
Okinawa,200504,
Hokkaido,200503,91.4
Tohoku,200503,93.5
Tokyo,200503,105.1
Chubu,200503,101.2
Hokuriku,200503,96.9
Kansai,200503,94.5
Chugoku,200503,101.1
Shikoku,200503,102.9
Kyushu,200503,108.5
Okinawa,200503,
Hokkaido,200502,103.7
Tohoku,200502,105.1
Tokyo,200502,117.9
Chubu,200502,100.4
Hokuriku,200502,97.5
Kansai,200502,110.5
Chugoku,200502,111.7
Shikoku,200502,140.5
Kyushu,200502,138.5
Okinawa,200502,
Hokkaido,200501,112.8
Tohoku,200501,107.8
Tokyo,200501,116.5
Chubu,200501,104.6
Hokuriku,200501,93.3
Kansai,200501,115.3
Chugoku,200501,100.3
Shikoku,200501,88.4
Kyushu,200501,115.4
Okinawa,200501,
Hokkaido,200412,107.2
Tohoku,200412,108
Tokyo,200412,126.5
Chubu,200412,130.1
Hokuriku,200412,113.3
Kansai,200412,124.8
Chugoku,200412,112.1
Shikoku,200412,171
Kyushu,200412,153.3
Okinawa,200412,
Hokkaido,200411,75.2
Tohoku,200411,110.1
Tokyo,200411,128.2
Chubu,200411,132.3
Hokuriku,200411,111.4
Kansai,200411,135.6
Chugoku,200411,130.2
Shikoku,200411,184.2
Kyushu,200411,173
Okinawa,200411,
Hokkaido,200410,65.8
Tohoku,200410,142.7
Tokyo,200410,138.4
Chubu,200410,170
Hokuriku,200410,155
Kansai,200410,178.4
Chugoku,200410,225.8
Shikoku,200410,157.5
Kyushu,200410,176.1
Okinawa,200410,
Hokkaido,200409,100.8
Tohoku,200409,86.9
Tokyo,200409,100.4
Chubu,200409,126.8
Hokuriku,200409,131.9
Kansai,200409,127.7
Chugoku,200409,168.7
Shikoku,200409,145.6
Kyushu,200409,157.7
Okinawa,200409,
Hokkaido,200408,72.8
Tohoku,200408,90.7
Tokyo,200408,98.2
Chubu,200408,89.1
Hokuriku,200408,83.5
Kansai,200408,92
Chugoku,200408,136.3
Shikoku,200408,141.2
Kyushu,200408,78
Okinawa,200408,
Hokkaido,200407,101
Tohoku,200407,112.5
Tokyo,200407,96.4
Chubu,200407,79.8
Hokuriku,200407,90.6
Kansai,200407,83.4
Chugoku,200407,45.6
Shikoku,200407,72
Kyushu,200407,50.9
Okinawa,200407,
Hokkaido,200406,108.8
Tohoku,200406,93.8
Tokyo,200406,108.1
Chubu,200406,128.3
Hokuriku,200406,108.7
Kansai,200406,119.2
Chugoku,200406,105.6
Shikoku,200406,111.5
Kyushu,200406,91.8
Okinawa,200406,
Hokkaido,200405,113.7
Tohoku,200405,112.7
Tokyo,200405,103.9
Chubu,200405,129.2
Hokuriku,200405,108.7
Kansai,200405,130.1
Chugoku,200405,135
Shikoku,200405,122.2
Kyushu,200405,128.6
Okinawa,200405,
Hokkaido,200404,96.3
Tohoku,200404,102.9
Tokyo,200404,104.8
Chubu,200404,86.3
Hokuriku,200404,103.6
Kansai,200404,92
Chugoku,200404,63.7
Shikoku,200404,92.4
Kyushu,200404,70.6
Okinawa,200404,
Hokkaido,200403,121.6
Tohoku,200403,108.6
Tokyo,200403,104.6
Chubu,200403,96.9
Hokuriku,200403,103.4
Kansai,200403,94
Chugoku,200403,88.9
Shikoku,200403,83.1
Kyushu,200403,78.9
Okinawa,200403,
Hokkaido,200402,119
Tohoku,200402,116.4
Tokyo,200402,108.9
Chubu,200402,106.5
Hokuriku,200402,107.6
Kansai,200402,117.8
Chugoku,200402,87.2
Shikoku,200402,67.9
Kyushu,200402,76.1
Okinawa,200402,
Hokkaido,200401,102.9
Tohoku,200401,111
Tokyo,200401,105.2
Chubu,200401,99.9
Hokuriku,200401,94.4
Kansai,200401,104.7
Chugoku,200401,77.1
Shikoku,200401,65.2
Kyushu,200401,94.2
Okinawa,200401,
Hokkaido,200312,108.6
Tohoku,200312,123.9
Tokyo,200312,137.2
Chubu,200312,141.8
Hokuriku,200312,130.3
Kansai,200312,138
Chugoku,200312,109.6
Shikoku,200312,163.5
Kyushu,200312,113.6
Okinawa,200312,
Hokkaido,200311,96.1
Tohoku,200311,98.2
Tokyo,200311,114.8
Chubu,200311,129.9
Hokuriku,200311,110.2
Kansai,200311,116.7
Chugoku,200311,54.6
Shikoku,200311,136.4
Kyushu,200311,112.9
Okinawa,200311,
Hokkaido,200310,94.8
Tohoku,200310,101
Tokyo,200310,92.6
Chubu,200310,92.8
Hokuriku,200310,76
Kansai,200310,83.2
Chugoku,200310,51.5
Shikoku,200310,80.8
Kyushu,200310,83.2
Okinawa,200310,
Hokkaido,200309,74.3
Tohoku,200309,131
Tokyo,200309,103.8
Chubu,200309,100.4
Hokuriku,200309,108.2
Kansai,200309,115.1
Chugoku,200309,114.3
Shikoku,200309,83.6
Kyushu,200309,87.8
Okinawa,200309,
Hokkaido,200308,103.2
Tohoku,200308,139
Tokyo,200308,123
Chubu,200308,144
Hokuriku,200308,136.6
Kansai,200308,141.3
Chugoku,200308,168.1
Shikoku,200308,123
Kyushu,200308,137.1
Okinawa,200308,
Hokkaido,200307,75.7
Tohoku,200307,101.2
Tokyo,200307,102.2
Chubu,200307,119.1
Hokuriku,200307,106.9
Kansai,200307,115.6
Chugoku,200307,152.5
Shikoku,200307,116.6
Kyushu,200307,111.7
Okinawa,200307,
Hokkaido,200306,82.3
Tohoku,200306,79.7
Tokyo,200306,99.7
Chubu,200306,
Hokuriku,200306,96.8
Kansai,200306,102.7
Chugoku,200306,108.2
Shikoku,200306,129.1
Kyushu,200306,124.1
Okinawa,200306,
Hokkaido,200305,98.2
Tohoku,200305,100.2
Tokyo,200305,101.5
Chubu,200305,116.2
Hokuriku,200305,101.7
Kansai,200305,115.2
Chugoku,200305,117.4
Shikoku,200305,114
Kyushu,200305,122.8
Okinawa,200305,
Hokkaido,200304,85.9
Tohoku,200304,105.3
Tokyo,200304,105.5
Chubu,200304,111.6
Hokuriku,200304,108.1
Kansai,200304,116.6
Chugoku,200304,115.7
Shikoku,200304,103.3
Kyushu,200304,112.2
Okinawa,200304,
Hokkaido,200303,90.2
Tohoku,200303,81
Tokyo,200303,101
Chubu,200303,108.1
Hokuriku,200303,84.1
Kansai,200303,88.6
Chugoku,200303,109.5
Shikoku,200303,111.6
Kyushu,200303,106.8
Okinawa,200303,
Hokkaido,200302,88.2
Tohoku,200302,99.9
Tokyo,200302,106.7
Chubu,200302,107.6
Hokuriku,200302,98.1
Kansai,200302,110.1
Chugoku,200302,112.2
Shikoku,200302,126.5
Kyushu,200302,97.1
Okinawa,200302,
Hokkaido,200301,104.7
Tohoku,200301,96.2
Tokyo,200301,101.1
Chubu,200301,94.9
Hokuriku,200301,93.4
Kansai,200301,104.7
Chugoku,200301,89.5
Shikoku,200301,106.4
Kyushu,200301,96.9
Okinawa,200301,
Hokkaido,200212,94.9
Tohoku,200212,104
Tokyo,200212,98.9
Chubu,200212,89.4
Hokuriku,200212,100.3
Kansai,200212,95.6
Chugoku,200212,95.5
Shikoku,200212,111.9
Kyushu,200212,110.4
Okinawa,200212,
Hokkaido,200211,100.6
Tohoku,200211,137.5
Tokyo,200211,90.6
Chubu,200211,85.5
Hokuriku,200211,113
Kansai,200211,93
Chugoku,200211,60.1
Shikoku,200211,59.1
Kyushu,200211,78.2
Okinawa,200211,
Hokkaido,200210,104.8
Tohoku,200210,113.4
Tokyo,200210,107.5
Chubu,200210,82.1
Hokuriku,200210,89.1
Kansai,200210,71.1
Chugoku,200210,33.8
Shikoku,200210,53.1
Kyushu,200210,59.2
Okinawa,200210,
Hokkaido,200209,65.6
Tohoku,200209,66.9
Tokyo,200209,86.9
Chubu,200209,58.9
Hokuriku,200209,60.1
Kansai,200209,59.4
Chugoku,200209,39.7
Shikoku,200209,94.9
Kyushu,200209,80
Okinawa,200209,
Hokkaido,200208,121.1
Tohoku,200208,105.5
Tokyo,200208,95.6
Chubu,200208,78.7
Hokuriku,200208,86.4
Kansai,200208,84.5
Chugoku,200208,47.8
Shikoku,200208,84.6
Kyushu,200208,78.1
Okinawa,200208,
Hokkaido,200207,91.6
Tohoku,200207,107.3
Tokyo,200207,102.4
Chubu,200207,101.4
Hokuriku,200207,104
Kansai,200207,105
Chugoku,200207,60.4
Shikoku,200207,121.1
Kyushu,200207,109.1
Okinawa,200207,
Hokkaido,200206,70.2
Tohoku,200206,76.2
Tokyo,200206,86.4
Chubu,200206,65.6
Hokuriku,200206,75.8
Kansai,200206,76.4
Chugoku,200206,55.6
Shikoku,200206,48.6
Kyushu,200206,57.3
Okinawa,200206,
Hokkaido,200205,79.2
Tohoku,200205,93.7
Tokyo,200205,98.7
Chubu,200205,93.6
Hokuriku,200205,103.8
Kansai,200205,107.5
Chugoku,200205,126.2
Shikoku,200205,110.8
Kyushu,200205,114.1
Okinawa,200205,
Hokkaido,200204,130.9
Tohoku,200204,103.3
Tokyo,200204,108.6
Chubu,200204,99.8
Hokuriku,200204,111
Kansai,200204,104.3
Chugoku,200204,88.3
Shikoku,200204,76.6
Kyushu,200204,75.4
Okinawa,200204,
Hokkaido,200203,93
Tohoku,200203,129.1
Tokyo,200203,118.6
Chubu,200203,113.8
Hokuriku,200203,133.5
Kansai,200203,115
Chugoku,200203,101.2
Shikoku,200203,80.6
Kyushu,200203,85
Okinawa,200203,
Hokkaido,200202,110.1
Tohoku,200202,119.9
Tokyo,200202,109.8
Chubu,200202,94.1
Hokuriku,200202,105.2
Kansai,200202,107.1
Chugoku,200202,103.3
Shikoku,200202,74.3
Kyushu,200202,79
Okinawa,200202,
Hokkaido,200201,106.8
Tohoku,200201,119.2
Tokyo,200201,113.2
Chubu,200201,104.7
Hokuriku,200201,117.4
Kansai,200201,104.1
Chugoku,200201,125.4
Shikoku,200201,109.1
Kyushu,200201,96.5
Okinawa,200201,
Hokkaido,200112,84.7
Tohoku,200112,89.7
Tokyo,200112,92.5
Chubu,200112,80.6
Hokuriku,200112,82.3
Kansai,200112,77.8
Chugoku,200112,92.3
Shikoku,200112,84
Kyushu,200112,95.9
Okinawa,200112,
Hokkaido,200111,73.3
Tohoku,200111,86.9
Tokyo,200111,102.3
Chubu,200111,99.1
Hokuriku,200111,85.5
Kansai,200111,82.9
Chugoku,200111,123.9
Shikoku,200111,134.7
Kyushu,200111,99.5
Okinawa,200111,
Hokkaido,200110,107.1
Tohoku,200110,99.1
Tokyo,200110,107.5
Chubu,200110,117.6
Hokuriku,200110,88.7
Kansai,200110,84.7
Chugoku,200110,102.8
Shikoku,200110,138
Kyushu,200110,89.1
Okinawa,200110,
Hokkaido,200109,132.4
Tohoku,200109,108.7
Tokyo,200109,107.4
Chubu,200109,92.5
Hokuriku,200109,75.3
Kansai,200109,65.8
Chugoku,200109,89.3
Shikoku,200109,109.8
Kyushu,200109,72
Okinawa,200109,
Hokkaido,200108,106.1
Tohoku,200108,95.5
Tokyo,200108,91.9
Chubu,200108,69.1
Hokuriku,200108,69.9
Kansai,200108,75.6
Chugoku,200108,71.3
Shikoku,200108,72.4
Kyushu,200108,58.9
Okinawa,200108,
Hokkaido,200107,124.3
Tohoku,200107,93.8
Tokyo,200107,87.6
Chubu,200107,72.7
Hokuriku,200107,83.9
Kansai,200107,85.4
Chugoku,200107,107.3
Shikoku,200107,83.9
Kyushu,200107,96.8
Okinawa,200107,
Hokkaido,200106,90.2
Tohoku,200106,105.8
Tokyo,200106,103.4
Chubu,200106,102.8
Hokuriku,200106,108.6
Kansai,200106,104.1
Chugoku,200106,106.2
Shikoku,200106,83.1
Kyushu,200106,90.6
Okinawa,200106,
Hokkaido,200105,100
Tohoku,200105,99.2
Tokyo,200105,97.2
Chubu,200105,77.1
Hokuriku,200105,95.5
Kansai,200105,80.3
Chugoku,200105,67.6
Shikoku,200105,82
Kyushu,200105,58.6
Okinawa,200105,
Hokkaido,200104,111.4
Tohoku,200104,98.9
Tokyo,200104,95.2
Chubu,200104,78.1
Hokuriku,200104,92
Kansai,200104,80.6
Chugoku,200104,63.4
Shikoku,200104,42.8
Kyushu,200104,61.7
Okinawa,200104,
Hokkaido,200103,87.8
Tohoku,200103,107.1
Tokyo,200103,109.5
Chubu,200103,119.4
Hokuriku,200103,103.8
Kansai,200103,106
Chugoku,200103,104.9
Shikoku,200103,96.4
Kyushu,200103,94.8
Okinawa,200103,
Hokkaido,200102,78.7
Tohoku,200102,93.9
Tokyo,200102,103.2
Chubu,200102,89.9
Hokuriku,200102,88.8
Kansai,200102,91.3
Chugoku,200102,98.3
Shikoku,200102,130.1
Kyushu,200102,122
Okinawa,200102,
Hokkaido,200101,101
Tohoku,200101,99.8
Tokyo,200101,106.1
Chubu,200101,94.7
Hokuriku,200101,99.5
Kansai,200101,109.3
Chugoku,200101,90.6
Shikoku,200101,101.1
Kyushu,200101,102.1
Okinawa,200101,
Hokkaido,200012,99.7
Tohoku,200012,95.7
Tokyo,200012,106.2
Chubu,200012,92.4
Hokuriku,200012,93
Kansai,200012,97.5
Chugoku,200012,67.3
Shikoku,200012,86.6
Kyushu,200012,89.8
Okinawa,200012,
Hokkaido,200011,72.3
Tohoku,200011,87.9
Tokyo,200011,119.7
Chubu,200011,161.1
Hokuriku,200011,129.1
Kansai,200011,141.3
Chugoku,200011,136.8
Shikoku,200011,152.2
Kyushu,200011,121.3
Okinawa,200011,
Hokkaido,200010,93.1
Tohoku,200010,83
Tokyo,200010,98.3
Chubu,200010,102.5
Hokuriku,200010,95.8
Kansai,200010,86.6
Chugoku,200010,100
Shikoku,200010,102.5
Kyushu,200010,89.2
Okinawa,200010,
Hokkaido,200009,122.6
Tohoku,200009,104.2
Tokyo,200009,99.6
Chubu,200009,106.7
Hokuriku,200009,83.1
Kansai,200009,87.5
Chugoku,200009,70.4
Shikoku,200009,120.7
Kyushu,200009,101.2
Okinawa,200009,
Hokkaido,200008,116.6
Tohoku,200008,95.2
Tokyo,200008,93
Chubu,200008,79.8
Hokuriku,200008,71.7
Kansai,200008,77.8
Chugoku,200008,54
Shikoku,200008,98.9
Kyushu,200008,85.3
Okinawa,200008,
Hokkaido,200007,124.9
Tohoku,200007,109.6
Tokyo,200007,97.7
Chubu,200007,75.8
Hokuriku,200007,79.1
Kansai,200007,84.3
Chugoku,200007,48
Shikoku,200007,74.7
Kyushu,200007,78.9
Okinawa,200007,
Hokkaido,200006,97.8
Tohoku,200006,116.8
Tokyo,200006,104.8
Chubu,200006,103
Hokuriku,200006,105.4
Kansai,200006,107.7
Chugoku,200006,83.7
Shikoku,200006,101.8
Kyushu,200006,130
Okinawa,200006,
Hokkaido,200005,122.1
Tohoku,200005,121.2
Tokyo,200005,100.2
Chubu,200005,80.6
Hokuriku,200005,102.2
Kansai,200005,91.8
Chugoku,200005,58.7
Shikoku,200005,51.5
Kyushu,200005,49.7
Okinawa,200005,
Hokkaido,200004,108.9
Tohoku,200004,104.5
Tokyo,200004,89.9
Chubu,200004,84.5
Hokuriku,200004,92.4
Kansai,200004,84.3
Chugoku,200004,91.4
Shikoku,200004,73.9
Kyushu,200004,61.7
Okinawa,200004,
Hokkaido,200003,86.8
Tohoku,200003,80.2
Tokyo,200003,87.5
Chubu,200003,69
Hokuriku,200003,77.5
Kansai,200003,75.2
Chugoku,200003,92.7
Shikoku,200003,96.1
Kyushu,200003,72.5
Okinawa,200003,
Hokkaido,200002,101.8
Tohoku,200002,99.2
Tokyo,200002,89.4
Chubu,200002,71.2
Hokuriku,200002,82.3
Kansai,200002,82.7
Chugoku,200002,76.4
Shikoku,200002,63.9
Kyushu,200002,76
Okinawa,200002,
Hokkaido,200001,107.5
Tohoku,200001,130.4
Tokyo,200001,98.4
Chubu,200001,90.8
Hokuriku,200001,120.8
Kansai,200001,97.3
Chugoku,200001,101.7
Shikoku,200001,98.7
Kyushu,200001,84.9
Okinawa,200001,
Hokkaido,199912,96.3
Tohoku,199912,112.1
Tokyo,199912,99.6
Chubu,199912,84.1
Hokuriku,199912,94.8
Kansai,199912,86.8
Chugoku,199912,61.7
Shikoku,199912,67.2
Kyushu,199912,88.4
Okinawa,199912,
Hokkaido,199911,97.6
Tohoku,199911,98.1
Tokyo,199911,107.9
Chubu,199911,110.7
Hokuriku,199911,110.4
Kansai,199911,107.8
Chugoku,199911,88.3
Shikoku,199911,122
Kyushu,199911,108.9
Okinawa,199911,
Hokkaido,199910,105
Tohoku,199910,95.6
Tokyo,199910,101
Chubu,199910,98
Hokuriku,199910,108.1
Kansai,199910,105.9
Chugoku,199910,83.4
Shikoku,199910,92.2
Kyushu,199910,111.4
Okinawa,199910,
Hokkaido,199909,78.9
Tohoku,199909,123.7
Tokyo,199909,106.1
Chubu,199909,107.5
Hokuriku,199909,117.5
Kansai,199909,119.6
Chugoku,199909,117.2
Shikoku,199909,121.2
Kyushu,199909,145.6
Okinawa,199909,
Hokkaido,199908,124.5
Tohoku,199908,97.3
Tokyo,199908,103.3
Chubu,199908,94.9
Hokuriku,199908,87
Kansai,199908,95.8
Chugoku,199908,97.7
Shikoku,199908,147.4
Kyushu,199908,129
Okinawa,199908,
Hokkaido,199907,117.8
Tohoku,199907,108.8
Tokyo,199907,103.2
Chubu,199907,112.4
Hokuriku,199907,96.2
Kansai,199907,106.7
Chugoku,199907,104.3
Shikoku,199907,100.3
Kyushu,199907,100
Okinawa,199907,
Hokkaido,199906,97.3
Tohoku,199906,84.4
Tokyo,199906,93.4
Chubu,199906,105.8
Hokuriku,199906,98.4
Kansai,199906,103.9
Chugoku,199906,102.5
Shikoku,199906,107.8
Kyushu,199906,109.2
Okinawa,199906,
Hokkaido,199905,108.8
Tohoku,199905,92.2
Tokyo,199905,98.4
Chubu,199905,80
Hokuriku,199905,90.7
Kansai,199905,87.8
Chugoku,199905,76.4
Shikoku,199905,91
Kyushu,199905,66.3
Okinawa,199905,
Hokkaido,199904,103.5
Tohoku,199904,98.1
Tokyo,199904,100
Chubu,199904,80
Hokuriku,199904,95.4
Kansai,199904,79.5
Chugoku,199904,78.4
Shikoku,199904,81.1
Kyushu,199904,73.6
Okinawa,199904,
Hokkaido,199903,96
Tohoku,199903,116.1
Tokyo,199903,103.1
Chubu,199903,97.2
Hokuriku,199903,119.1
Kansai,199903,98
Chugoku,199903,93.3
Shikoku,199903,84
Kyushu,199903,79.8
Okinawa,199903,
Hokkaido,199902,118.3
Tohoku,199902,93.9
Tokyo,199902,93.5
Chubu,199902,63.4
Hokuriku,199902,79.9
Kansai,199902,73
Chugoku,199902,64.3
Shikoku,199902,37.7
Kyushu,199902,63.1
Okinawa,199902,
Hokkaido,199901,116.6
Tohoku,199901,104.4
Tokyo,199901,98.9
Chubu,199901,80.4
Hokuriku,199901,88
Kansai,199901,92
Chugoku,199901,40.9
Shikoku,199901,29.9
Kyushu,199901,72
Okinawa,199901,
Hokkaido,199812,96.9
Tohoku,199812,107.3
Tokyo,199812,96.1
Chubu,199812,93.9
Hokuriku,199812,98.7
Kansai,199812,101
Chugoku,199812,44.6
Shikoku,199812,47.5
Kyushu,199812,77.1
Okinawa,199812,
Hokkaido,199811,114.9
Tohoku,199811,92.1
Tokyo,199811,107.2
Chubu,199811,102.2
Hokuriku,199811,89.3
Kansai,199811,120.8
Chugoku,199811,77.8
Shikoku,199811,76.8
Kyushu,199811,86.1
Okinawa,199811,
Hokkaido,199810,126.7
Tohoku,199810,118
Tokyo,199810,124.3
Chubu,199810,158.5
Hokuriku,199810,143.6
Kansai,199810,156.3
Chugoku,199810,161.7
Shikoku,199810,164.8
Kyushu,199810,121.7
Okinawa,199810,
Hokkaido,199809,138.9
Tohoku,199809,140.6
Tokyo,199809,122.7
Chubu,199809,120.6
Hokuriku,199809,127.5
Kansai,199809,117
Chugoku,199809,72.6
Shikoku,199809,78
Kyushu,199809,58.1
Okinawa,199809,
Hokkaido,199808,90.8
Tohoku,199808,162
Tokyo,199808,103.3
Chubu,199808,100.3
Hokuriku,199808,162.2
Kansai,199808,125.5
Chugoku,199808,96
Shikoku,199808,64
Kyushu,199808,56.4
Okinawa,199808,
Hokkaido,199807,92.6
Tohoku,199807,68.2
Tokyo,199807,85.7
Chubu,199807,73.9
Hokuriku,199807,89.9
Kansai,199807,84
Chugoku,199807,70.3
Shikoku,199807,83.8
Kyushu,199807,81.1
Okinawa,199807,
Hokkaido,199806,63.5
Tohoku,199806,66.2
Tokyo,199806,91.8
Chubu,199806,120.2
Hokuriku,199806,89.4
Kansai,199806,110.3
Chugoku,199806,105.2
Shikoku,199806,135.3
Kyushu,199806,141.9
Okinawa,199806,
Hokkaido,199805,89
Tohoku,199805,72.4
Tokyo,199805,98.4
Chubu,199805,130.1
Hokuriku,199805,100.5
Kansai,199805,127.7
Chugoku,199805,109.9
Shikoku,199805,125.2
Kyushu,199805,141.2
Okinawa,199805,
Hokkaido,199804,118.3
Tohoku,199804,92.5
Tokyo,199804,117.5
Chubu,199804,131.1
Hokuriku,199804,110.1
Kansai,199804,123.7
Chugoku,199804,107.1
Shikoku,199804,102.8
Kyushu,199804,121.2
Okinawa,199804,
Hokkaido,199803,96.3
Tohoku,199803,116.1
Tokyo,199803,120.4
Chubu,199803,118.6
Hokuriku,199803,113.4
Kansai,199803,113.6
Chugoku,199803,90
Shikoku,199803,104.4
Kyushu,199803,119.8
Okinawa,199803,
Hokkaido,199802,126.7
Tohoku,199802,105.4
Tokyo,199802,106.3
Chubu,199802,111
Hokuriku,199802,122.9
Kansai,199802,122.2
Chugoku,199802,115.7
Shikoku,199802,120.6
Kyushu,199802,130.1
Okinawa,199802,
Hokkaido,199801,119.7
Tohoku,199801,109.5
Tokyo,199801,97
Chubu,199801,125
Hokuriku,199801,99.9
Kansai,199801,119.3
Chugoku,199801,127.7
Shikoku,199801,166.4
Kyushu,199801,167
Okinawa,199801,
Hokkaido,199712,130.6
Tohoku,199712,120.8
Tokyo,199712,116.6
Chubu,199712,148.9
Hokuriku,199712,145.6
Kansai,199712,156.6
Chugoku,199712,129.2
Shikoku,199712,103.9
Kyushu,199712,125.6
Okinawa,199712,
Hokkaido,199711,97.8
Tohoku,199711,98.5
Tokyo,199711,77.9
Chubu,199711,81.7
Hokuriku,199711,102.5
Kansai,199711,97.9
Chugoku,199711,87.4
Shikoku,199711,66
Kyushu,199711,96.1
Okinawa,199711,
Hokkaido,199710,105.2
Tohoku,199710,90.8
Tokyo,199710,70.2
Chubu,199710,63.5
Hokuriku,199710,61.6
Kansai,199710,62.3
Chugoku,199710,98.1
Shikoku,199710,69.1
Kyushu,199710,82.2
Okinawa,199710,
